angle_knee_left,angle_knee_right,angle_hip_left,angle_hip_right,trunk_inclination,shoulder_dist,hip_dist,label,class_name
176.0997858431342,167.85898083978333,172.15452879159358,160.86597543737219,-178.72532660203862,0.14602533629004744,0.08399919808187238,1,caminar_atras
174.91665444019557,170.1214190817762,171.43179520935405,161.5859411480478,-179.27838202198447,0.1414684345583705,0.08269614002513209,1,caminar_atras
173.05922600331783,171.62756041825722,169.71180052140215,161.85719022192603,-179.82058556427134,0.14001569236513225,0.08142838375165273,1,caminar_atras
171.44604429819142,172.25086104582883,168.0279293892172,161.83116632596253,179.237935022008,0.13936676102670267,0.0800129992311395,1,caminar_atras
171.34321710135563,173.41712016918865,164.8180727930629,166.62135787718563,179.60384022189896,0.1410917384120126,0.0804107128300514,1,caminar_atras
169.89553941260365,172.61476129771083,162.8068743437436,168.63103545516418,179.51191237070483,0.13938985356757044,0.07923529117135314,1,caminar_atras
169.34769426461648,175.39066836420344,159.07690261781298,172.4138439549402,-179.62991537071827,0.1393612718790735,0.07818780781673498,1,caminar_atras
169.16213397368912,177.2054731236672,157.40065782617143,173.28292623439654,-179.85408792828406,0.13924988269187685,0.07708186265298345,1,caminar_atras
166.59273969764425,178.24321724812918,156.91201151103428,173.82324920006553,179.73658729533105,0.13898644656997966,0.07678661073522654,1,caminar_atras
161.82958641015603,178.6353356539474,155.85933450514239,174.36304581694392,179.15410770799062,0.13836703674192094,0.07637636209514771,1,caminar_atras
160.06991439416794,178.66997285332744,155.72465575435035,174.83677018787625,178.88837074169956,0.1370222822105097,0.07647954563915889,1,caminar_atras
160.02032123770388,178.64164818827206,156.87390831352906,174.88640212784904,178.68930855374398,0.13562444141811536,0.07697603574398328,1,caminar_atras
159.71970833425874,178.80495891182258,158.2351756116586,173.82786173144328,178.45994265400768,0.1348726894821967,0.07676699489055512,1,caminar_atras
159.022940379301,178.70543077384252,159.05757653666097,172.91222617000128,177.8007185136194,0.13534167431295352,0.07714669044097545,1,caminar_atras
158.0002283483788,178.79274469463118,159.74080470657643,172.9378787006274,177.60629694039395,0.13534447674472688,0.07755608397854338,1,caminar_atras
157.26792460677507,178.8117574333536,160.6040797099921,172.3860240448519,177.2653401562282,0.13411080998149083,0.0775759394544213,1,caminar_atras
156.51576763015333,178.7165822432228,161.1754706192377,171.9036831728246,176.94766478383377,0.1328297807146551,0.07723526965275197,1,caminar_atras
156.54598993031126,178.13511680323896,160.3807278289348,171.4433339690651,177.28017026623994,0.13185071027629294,0.07643830412651208,1,caminar_atras
157.35456319444563,178.51307444434818,160.95702287270186,171.69884466268027,177.78689503765233,0.130354218984119,0.07616070496453231,1,caminar_atras
162.04448821899257,178.25927202862133,162.6193831669392,171.33679309176463,178.0766840172728,0.12853012326487115,0.0751701492284331,1,caminar_atras
164.25541728244178,176.96004123815152,163.48972561745944,169.9806416622367,178.5392126175656,0.1261921749539302,0.07320476396252688,1,caminar_atras
168.92222203322135,177.81559556273695,165.3578795539515,169.95855293433087,179.25593742091357,0.12467208971380511,0.07214516360898539,1,caminar_atras
174.385671062104,178.69724018866003,167.36738847316462,170.72897194594327,-179.47435682793554,0.12287085158863079,0.0713558832505281,1,caminar_atras
177.36926130587852,178.67681343215602,170.14733524125313,169.6888240033791,-179.13962867826987,0.12195481395812749,0.07089094704547665,1,caminar_atras
178.62098894332956,178.7842107123606,171.23030998003512,169.95202379887718,-178.09520998817618,0.1212394413523109,0.07029287969770356,1,caminar_atras
178.47474207515722,178.8040511860164,171.33455449739122,170.37685351976725,-177.32200746985276,0.12094915228521597,0.0701727059462076,1,caminar_atras
178.31063552473546,178.51877223208868,171.30010502938777,169.94831593897516,-177.06756337978732,0.12135736239779005,0.07004148229577699,1,caminar_atras
178.43909576814616,176.16355930224694,170.8707371304742,168.7221993455891,-176.59486295022228,0.12118434553345421,0.06982128141726417,1,caminar_atras
178.51164111121562,174.98515303940843,170.5439190737227,168.3933645315512,-176.11601565312438,0.12166664492845149,0.06947289295562967,1,caminar_atras
178.62498030940887,173.64766738196911,170.52465137272978,168.36340546804877,-175.6167235032396,0.12116986022227193,0.06942606446318673,1,caminar_atras
178.64368855444408,168.68973509371935,170.52158517787478,165.70327928182252,-175.60568940102945,0.12135754978991359,0.06942605071511072,1,caminar_atras
177.94430716388524,165.2007872342382,170.10270898380958,164.1557065317841,-175.41374760341571,0.12084618578503403,0.06919428929130583,1,caminar_atras
177.38482917871025,160.8311915681748,169.71111569069546,161.80974886691476,-175.45809185055163,0.12116903224142743,0.06909405339351611,1,caminar_atras
176.54948432453415,160.67876806180197,169.06428738730264,161.48655045231797,-175.53793152520208,0.1196844052305958,0.06877814401692033,1,caminar_atras
176.7278251290856,161.74132289917387,170.0402799377822,160.7646942750809,-176.28247203766148,0.11766532374753781,0.06877139807123235,1,caminar_atras
176.36088313829853,165.01313203651043,170.368418293823,159.41846173737892,-177.35725964595738,0.11755744821203092,0.06855214486559916,1,caminar_atras
176.43001596099626,166.19868246925236,170.51546461136215,157.47275071389947,-178.5955040291108,0.11730506471389797,0.06801703646973861,1,caminar_atras
175.36495637341127,166.96723902746103,168.5247899733237,158.8387404435337,-178.93407075917455,0.11576107771971995,0.06646817784026787,1,caminar_atras
174.69656636400975,169.78926889006092,164.96100579970195,162.33550235754342,-178.43461517190286,0.11589078992276758,0.06497853309396705,1,caminar_atras
172.66921524904657,174.89627748709094,159.726638726014,167.90036638852916,-177.35578760217405,0.11682299574451561,0.06428747934618302,1,caminar_atras
176.3688401436213,176.04734733467947,161.39299391567445,167.6010343777115,-178.48158626431163,0.11758055395532992,0.06309484975167062,1,caminar_atras
177.1959750799387,177.17555143906506,161.38162587857215,168.0138821372851,-179.30337500832624,0.11820936279260758,0.06284992521146787,1,caminar_atras
178.01710142599188,175.82339308829515,161.31751952230863,167.8119753965082,-179.60645411741305,0.11733895054715748,0.06306696556966887,1,caminar_atras
178.26877185650767,174.83602781365985,162.77243985800624,167.737196910002,179.35393297893174,0.11633732007019204,0.06388486555907148,1,caminar_atras
178.66818241640013,173.43531444458173,163.61525074601442,168.13544844882847,179.36955536589574,0.1133728935189629,0.06408222235994658,1,caminar_atras
178.66499148268332,173.20335887185044,164.6673014480747,167.02127420532204,178.54256482195925,0.11259162574849588,0.06376439711186302,1,caminar_atras
178.66178657985492,171.55114501386728,164.87057724344652,165.66457905960849,178.3189894023977,0.11300202628082184,0.06334954165194959,1,caminar_atras
178.3398209075441,171.7807473759561,164.05230191969133,165.28804001726738,178.1237823083173,0.11362619459457382,0.06282835144136219,1,caminar_atras
177.9983947200026,172.1397961643534,162.7247883906522,165.76963072915248,178.65520400787986,0.1135972533432102,0.06218919502455037,1,caminar_atras
178.20471988017493,172.12297903325924,162.645046942025,165.85532408695602,178.86153512867145,0.11361366942234019,0.0623920611993726,1,caminar_atras
178.54049372465812,172.6135450047287,162.631565837378,165.9940871585094,179.0155475509368,0.11382551669174656,0.06268683306992384,1,caminar_atras
178.58462059620993,173.33761288102642,161.86852614695837,166.6206254101935,179.16596828725542,0.11377733822915517,0.06326557978901387,1,caminar_atras
178.58275390314662,174.47975987149098,161.987051305655,167.04315120341178,179.5027033370787,0.1149150780155759,0.06421613250446381,1,caminar_atras
177.27226866439278,173.43262194698326,164.2786395130873,165.19125129941673,179.76733074998313,0.1167434006659002,0.06484764642331045,1,caminar_atras
174.59199538982966,172.58815425234746,165.94281269682475,164.25752358573226,179.9701377461035,0.11717893730060958,0.06543477980739335,1,caminar_atras
172.48980331857985,171.5961451475359,167.1716373629715,162.18566252604847,179.9250895631726,0.11859967801433982,0.06537980065807775,1,caminar_atras
171.02070544481592,171.3496248322544,168.32427960010656,160.85693878314888,179.68079623440838,0.11798542769433698,0.06500552756434269,1,caminar_atras
171.07533676378122,171.50669224355485,168.61083028769357,160.64210711445176,179.81824141937287,0.11707624182035281,0.06483165764928017,1,caminar_atras
171.489904799741,172.01576512291413,167.63581611392172,160.85711774176684,-179.58398461805018,0.117374069159811,0.06446799920352787,1,caminar_atras
172.14506569820838,173.71685262372966,166.5523953888555,161.8969683885315,-178.9667567681582,0.11711918954516227,0.06404898172878112,1,caminar_atras
173.0128525609092,175.58350769522335,165.78676967052976,163.026682078979,-178.38785942211936,0.11661971029202454,0.06379938141904686,1,caminar_atras
105.52337519735434,135.36676409984298,98.72147003713899,136.49265102589834,-174.21807087444878,0.20109761265406947,0.09286082413573628,2,levantarse
78.10793309541502,115.7156353226718,115.00506064639828,152.89627204619438,-174.17339693891037,0.21146216000745868,0.10757495932737818,2,levantarse
126.50751759569107,125.95372434526188,123.05293327024232,141.02211289133695,-174.04524738166992,0.21887413988388446,0.11995239326359941,2,levantarse
113.80596151088706,120.80406705305366,119.76924487203895,136.890933127519,-174.1629782581787,0.22423720079023815,0.12603614487916026,2,levantarse
114.13518714474782,127.03808351610702,119.80982817734619,138.7168990040305,-174.31769158396392,0.22791784944195065,0.1341789856636279,2,levantarse
114.15786655746462,128.7955349736878,118.75602435637919,140.41650535474218,-173.48932530048202,0.23160314279394453,0.13506417806047014,2,levantarse
110.4075630684009,132.7930731814834,115.3862223331976,143.40860128285746,-172.96638442559848,0.2326574153809695,0.13570249595225176,2,levantarse
110.71714155903044,130.7645277956796,115.91391905535119,142.49098322030804,-173.03971017640998,0.2337259762161914,0.1370254911387379,2,levantarse
111.75974930312746,130.7225338215005,116.44190209373512,141.47377164372853,-172.98887342957624,0.23264899447009102,0.13646149115138434,2,levantarse
111.2274058068887,131.94434226074776,116.25442903311296,142.0177895107189,-173.09003341141982,0.23322396442826618,0.13702071900694351,2,levantarse
113.15434496968328,132.74440774649972,116.93344330681974,143.15933664489305,-172.93320857175178,0.2344239083092548,0.13808463495067977,2,levantarse
113.27556290495943,134.13954451704646,117.72353395798218,143.90647853701483,-173.12025239034946,0.23450480103928453,0.13786060998430502,2,levantarse
113.8197723373718,134.08009273202572,117.82504568161076,143.66655519212898,-173.15767487099257,0.23503435929820216,0.13784937862667523,2,levantarse
114.49925350190712,134.03820308552915,118.258813712113,142.99145245667884,-173.30195694614446,0.23537508245833358,0.1375672987229386,2,levantarse
114.72092063115247,134.66618567717626,118.34759438691842,142.79912428641245,-173.4700052498101,0.23537337420169985,0.13795420869142794,2,levantarse
114.39390481969221,134.9180633828872,118.7943430075765,142.47385396334312,-173.73152287465388,0.2356690060674435,0.13838163107902196,2,levantarse
114.5327162708362,135.2157409950768,119.34852373184393,143.0084513027801,-173.70051385466567,0.2356150770018974,0.13906792146659902,2,levantarse
114.29842646791916,135.29714579736665,119.43728489743394,143.3721223149496,-173.6270990861565,0.23590502940450836,0.13992883604796272,2,levantarse
114.0892789368418,135.3434342911633,119.62666303553308,143.46325223781218,-173.59371101358664,0.2360828782149267,0.14012800490303046,2,levantarse
113.59981779656499,135.11768353155725,119.09157641772998,143.34388281196948,-173.46231714249683,0.2373210569384732,0.1397659992732914,2,levantarse
113.00390347684528,134.82644082378562,118.44766131508712,143.38337980585104,-173.32104164066897,0.23741333621075372,0.13956094134791333,2,levantarse
112.92702323443162,134.64598990407606,117.60249609825915,143.45499637984292,-173.04987232589647,0.2379687615351345,0.1394919496866188,2,levantarse
112.6970847365949,135.5143839288253,117.1774262075208,144.52840016329193,-172.8049682831424,0.2381536545293022,0.14009455995948733,2,levantarse
113.07589044098604,135.66706293720648,117.09143584781486,144.8918585619231,-172.59366687338706,0.23825975226428592,0.14042312506905477,2,levantarse
113.1617185582704,135.1631856980476,117.01964334610186,144.5649641781324,-172.5268814635875,0.23889435562633896,0.1409381221653155,2,levantarse
113.3332845864356,134.84293641083255,116.91638623042802,144.10832714352935,-172.55933776443507,0.23896094627094966,0.14070822715585088,2,levantarse
113.4114635086796,134.02129581574738,116.77276097665454,143.68968021671225,-172.504447505382,0.2390002286384483,0.14082540261604995,2,levantarse
113.68163770846793,134.77113282546358,117.25101761809371,144.07910574517226,-172.5566679267202,0.23955677421556812,0.1412381397100506,2,levantarse
114.19646364548016,135.1385062758017,117.81088672512422,143.89465246385956,-172.74194566738717,0.23973371374359434,0.14131382007252433,2,levantarse
114.50818329708542,135.12565864355568,118.19483859682144,143.51976839400302,-172.90902528069782,0.23960017316687837,0.14129107407657104,2,levantarse
114.92948454227829,135.00011499317105,118.68037382248696,143.3237207354154,-172.9958758253382,0.23973232649146906,0.1415658255647568,2,levantarse
115.28140139284639,134.49939943042205,119.00683132019884,142.94396430545626,-173.1133468464672,0.23990059063202657,0.1415278265993644,2,levantarse
115.50356409485082,134.34751753863645,119.2725133070088,142.75205746068394,-173.26262198153768,0.2396690710507987,0.14139893955845476,2,levantarse
115.55770891242194,133.8922624870806,119.32263104821597,142.66774705506722,-173.2694186629935,0.2395852441903076,0.141463148475382,2,levantarse
115.10920727778932,133.7242080343117,119.02627160787564,142.7432494979671,-173.2656993694401,0.23927311838888488,0.1412507068108387,2,levantarse
115.80462859884089,134.08184824842556,119.47333801110312,142.9993386217004,-173.3457008517085,0.23879983598890434,0.14116699074750447,2,levantarse
116.77348850900721,134.42509515589933,120.18550560047049,142.93453704967763,-173.5580539951817,0.23873576684365128,0.14144290926372166,2,levantarse
117.88812947755825,134.68359131190672,120.78028938281649,142.58682688213898,-173.713503875794,0.2390035931466511,0.14156845954307723,2,levantarse
119.09716225762324,134.85264638175317,121.24868650401075,142.28545412702047,-173.82353095576937,0.23933595894561083,0.1419624783780567,2,levantarse
119.43835621063788,135.45562393840268,121.33661678358825,141.9453085806516,-174.10744321415004,0.23994809397880745,0.14218820894137077,2,levantarse
119.97338144702337,137.32242747506348,121.6111468419787,141.9007907604119,-174.43286020043217,0.24125692493823087,0.1424386052115247,2,levantarse
121.01991034920633,138.49119339601938,122.32212326158512,142.52311191109456,-174.54725064245702,0.24248497856155427,0.14320262666507882,2,levantarse
122.86163132897991,139.61777828729376,123.4339881495181,143.07788807386382,-174.63871090192146,0.24311221260164703,0.14354856325783594,2,levantarse
122.40650533860405,141.03649039839888,123.89298283288667,143.49340428223883,-174.798449572538,0.24444855897391063,0.14378151556294697,2,levantarse
124.05466328579332,142.97220561557697,124.51858422067802,144.46603033388607,-174.75208013632925,0.24540846862743362,0.14404299087055278,2,levantarse
125.02495948437372,144.61139229403042,125.07010698017372,144.5692346889832,-175.00841622794226,0.24757575199631834,0.1444950972004513,2,levantarse
126.42139491643998,145.16074773685918,126.1711052514901,144.48755570232865,-174.9841342572149,0.24808681948098263,0.1446381361334319,2,levantarse
129.05204073462272,145.52894886555006,127.28785159963124,144.58060056995768,-174.8086681313307,0.24998676158039423,0.14497680633475377,2,levantarse
130.74530324228317,146.73577448625053,127.55619677495883,145.80621266643797,-174.32567145703575,0.2517556261783164,0.14621962866597016,2,levantarse
132.09833381171833,148.5407712453082,127.33069888918386,147.844253882751,-173.65315864908743,0.2540324787058007,0.14832882229240393,2,levantarse
132.1659304412045,149.77450095907665,126.73774476247405,149.17859217975072,-173.20673168881953,0.2555475225481229,0.14961497174309382,2,levantarse
132.31136573076986,150.76243987095472,126.30653984382404,150.44192143811586,-172.80567725911857,0.2562194093406262,0.15071234989497537,2,levantarse
134.20831946017637,152.2773562759498,126.70899129252382,152.32553248757912,-172.24837134141768,0.25726282367182135,0.15256594964200987,2,levantarse
136.41257284511235,154.37933498381565,126.47227695829827,154.3660543096163,-171.48854095475414,0.2592850491517772,0.15358430051601407,2,levantarse
136.82945167576878,155.41137313004413,125.00197271985081,155.40325647359896,-170.765856247226,0.2611783385734257,0.1537727478683858,2,levantarse
137.35224656674987,153.7982469061978,124.09660981551612,154.1285587288126,-170.5185367762522,0.26516133017572036,0.15462755163832279,2,levantarse
135.35951959291936,151.3956257138645,121.28536902557252,151.93371108146562,-170.22526657467486,0.2684167897489568,0.15525894836990028,2,levantarse
134.27449035810824,150.78347448357437,119.3603568534296,151.1819899468669,-170.09522297732823,0.27117136166444133,0.15563754915937217,2,levantarse
143.09781850170967,156.35708742444336,122.22429392449128,155.06501566497084,-169.02819032317768,0.27538001592314876,0.156041459811705,2,levantarse
153.6853448219009,161.33311008494522,127.061021057862,159.18686394485758,-168.29987355848672,0.279380395236038,0.1565484965059726,2,levantarse
158.7341617151566,162.01058537957678,130.10824010305578,159.0368079643852,-168.3248154004611,0.2816191290945189,0.1555065781518385,2,levantarse
159.80260509508088,163.578027899097,130.94027668421415,159.09215835372376,-168.30439203566291,0.28274173135309644,0.1542930066716625,2,levantarse
163.09217730164218,164.06318905955507,133.41381841030616,158.329126029753,-168.6000564817056,0.2850467836859152,0.1532801292758617,2,levantarse
163.0750477522901,165.36584448064994,133.65690021600733,159.48333972003724,-168.93084991974013,0.2871861729293829,0.15287593293939267,2,levantarse
166.2131340299025,165.71842064328106,137.46069655390687,159.59626560657648,-169.86540145446378,0.289324361763016,0.1530057388891712,2,levantarse
167.3152856380392,166.02430967282265,138.49095112965122,160.27076521797315,-170.06585978803108,0.2912274922160604,0.15291453042925798,2,levantarse
169.697104878469,167.22736016327565,142.2564385420498,161.39964564598944,-170.64444477179956,0.29134845039819585,0.15339452513790808,2,levantarse
170.94089050561837,167.76814538063596,145.56584230617764,162.58602963533568,-171.1553933950118,0.2916166432224352,0.15354699314855616,2,levantarse
171.05767054306517,168.84904701946593,147.2129558180266,163.7552097183752,-171.39362789527436,0.29272559253816227,0.15400024408115717,2,levantarse
174.08394400068684,168.87859862109696,150.83548662704862,164.30898769932523,-172.01152535741213,0.2930529457735313,0.15464237020888771,2,levantarse
173.94555238042437,168.66850980913253,152.54370940520323,165.13149104425042,-172.05811522289886,0.3004953500886082,0.15708336432321376,2,levantarse
172.7350882730706,168.9210339471906,154.11295383901592,166.5601380249337,-172.15621082819897,0.3072580004058348,0.1604351664331382,2,levantarse
173.10598367409872,170.6770368790336,155.0668763547166,167.42107505203248,-172.02699942645663,0.3128906928753412,0.16315470274342475,2,levantarse
168.2045413542147,169.52679557315372,154.64140496001338,167.92667840791594,-172.12052312578865,0.31134104424338177,0.16574689163325024,2,levantarse
165.34030905281128,169.27763425153617,154.97658621240996,168.52954321509955,-172.1088040923891,0.3077931999746028,0.1677987910980687,2,levantarse
164.35695921128337,170.05687457259194,156.0643087613138,169.3806284404213,-172.31353977329783,0.30721777632431185,0.17092529234078735,2,levantarse
164.85416754791876,171.20728563802408,157.3759958522645,169.4970351701722,-172.6572991162304,0.30812026674867077,0.174190866320944,2,levantarse
165.73959594748186,171.35301366349773,158.20651195513912,169.55661316354076,-172.80998046444702,0.30844805179328894,0.17503370190391374,2,levantarse
167.0759961477022,171.4817496591944,160.32588844469606,169.26333192478248,-173.3319084264453,0.3077133493390576,0.1771182328213428,2,levantarse
167.88622385810586,171.14516334965685,161.399183648469,168.82916226972998,-173.60888316740107,0.30759609664029697,0.17781859830210103,2,levantarse
168.06901519687034,170.67350316824428,162.67190876196364,168.3657441535231,-174.0065382300497,0.30633106401736476,0.1780944758151896,2,levantarse
168.6991443744697,169.92179358134706,163.42522735184812,167.85699074795576,-174.20262716890875,0.3068850547216121,0.1790172871182783,2,levantarse
169.00541320543863,169.25767719461373,163.80055135018782,167.6959040490374,-174.30387904631576,0.30675503247529257,0.17939160268226167,2,levantarse
168.91856798535574,167.97417741678586,163.8541862543069,167.0317339768271,-174.38299179235207,0.30731461467136356,0.17902394464304147,2,levantarse
169.12267821129367,168.02302922407551,163.89629963706403,166.76338803534333,-174.54595546600717,0.3083439256329097,0.17869792822725009,2,levantarse
169.37891309696667,167.258251437266,163.98728493660153,166.48435160966454,-174.69781070901533,0.3092154974525578,0.178323479923806,2,levantarse
169.3780482438081,166.9129840893616,164.13371880340483,166.17939531575104,-174.86624766110626,0.3102464951314916,0.17825616485392473,2,levantarse
169.564962659443,166.30888351437372,164.56390823661704,165.59663104324358,-175.24329645022732,0.31165529253816693,0.17854305051613162,2,levantarse
169.75241136423477,165.98059558613465,165.649985934857,165.49173765484917,-175.58793190233965,0.31144825287376177,0.17884872742749935,2,levantarse
170.92178859413366,166.19253561101038,166.50235190592247,165.595949829578,-175.86134137287905,0.31142961241797795,0.1790853409308847,2,levantarse
171.8069820853118,166.41462705735302,166.90353125596752,165.65532443040195,-175.97796430386958,0.31143899448088475,0.17922673347470391,2,levantarse
172.77331754794287,166.5071046775861,167.36093402508266,165.93828321877734,-176.07062279002741,0.3114248199932392,0.18021485498772205,2,levantarse
173.17751847262093,166.46189085336172,167.10757893224144,166.496335157083,-175.91765313568808,0.3103058212280521,0.1804937520953272,2,levantarse
173.3865822840509,165.041396917994,167.15087808323352,166.3159040243674,-175.88388076905778,0.30976491476011264,0.18174220843548775,2,levantarse
173.7203805202059,164.63736152608126,167.04385143577764,166.37359005106566,-175.84769532068916,0.3085704977807269,0.18137304294311604,2,levantarse
174.08453252049023,163.80816819976744,166.85065763770532,166.3737330906201,-175.7362085042527,0.30774767817754206,0.18090674417335967,2,levantarse
173.94614458047496,163.0043011951291,166.39043972538693,166.27426774195166,-175.64615480101256,0.30672392107094454,0.17982829356656352,2,levantarse
173.81384842267073,162.7425080284722,166.09973133384966,166.314705235068,-175.6418030823517,0.30645662389195516,0.1793222902041523,2,levantarse
173.69064735126724,162.63014387581612,165.9835357939131,166.31793389713224,-175.69822892150665,0.3061085761602197,0.17891815623247762,2,levantarse
173.41792156323916,162.39559123350477,165.69525209853893,166.34583029379425,-175.66368489633865,0.305604317207229,0.178162261992684,2,levantarse
173.26765969690877,162.34527220578423,165.58681351047034,166.30942106400494,-175.70678609930448,0.30520760056799373,0.17763215212343217,2,levantarse
173.24118682382192,162.3252749770413,165.5718525793048,166.20661575046256,-175.77476076880157,0.305075891030185,0.17738848987138822,2,levantarse
173.24920801267987,162.15651141377865,165.49630477430358,166.14003848770832,-175.79115581679804,0.30461792840364427,0.1770729815124755,2,levantarse
173.27030244424807,161.72116031184999,165.3530030455059,166.07839592600135,-175.74295153927517,0.304159561910982,0.17690267948492377,2,levantarse
173.24540246072445,161.73142270621113,165.34375066737007,166.0816767364227,-175.77180517899058,0.3037862248199635,0.1766933643460319,2,levantarse
173.31061003629938,161.60347573599518,165.40831330453554,166.00656228045565,-175.79337577198004,0.3037226230343782,0.17660495772859963,2,levantarse
173.41120238123807,161.4798967514207,165.46987204137798,165.90404245563613,-175.8394816882567,0.30359148411319226,0.17643790469803614,2,levantarse
173.47640257186472,161.32052289214732,165.48993131141168,165.84685074835974,-175.84065449134835,0.3037142568622188,0.1764320532920175,2,levantarse
173.20890320618395,160.65163179078678,165.42419224653435,165.51190779410754,-175.81032398510538,0.30394209734967736,0.17635014454660008,2,levantarse
173.1397238520923,160.2004224435845,165.3361428388529,165.3259245908686,-175.76761303286557,0.30411523002545204,0.17636922638417957,2,levantarse
173.10655420005193,160.2537143221447,165.27226376081114,165.3792067916667,-175.74960553845534,0.3041798316649444,0.17636471540201723,2,levantarse
173.25355838127592,160.69988373243694,165.2690172637575,165.680327972799,-175.75192647441617,0.3041976556657633,0.17636273360087742,2,levantarse
173.60141128515238,162.1295038999975,165.37223605526282,166.3915081793115,-175.7906158158413,0.3043300113087463,0.17646669357367376,2,levantarse
173.64365524416584,162.9887060191977,165.50450597906007,166.79192229612536,-175.8431731764496,0.3043680328640289,0.17651489128932218,2,levantarse
174.36806277212114,164.30144299663064,165.61570789827496,167.3836375461406,-175.8745083738966,0.3044306447819398,0.17666389395891124,2,levantarse
98.61650658951537,71.4616172459483,140.36202072094068,109.39331006083384,-163.4252225595297,0.1947292363528903,0.12000775546124541,2,levantarse
91.02147772981363,67.1317934310036,143.47101721045328,113.5487508153464,-157.86179438573203,0.19482716170121406,0.1142757330585182,2,levantarse
85.71648104865498,69.74829995455808,139.52558924016316,116.9962327752438,-156.75042511394625,0.16519164383286994,0.10200952473138325,2,levantarse
86.79715241767056,73.20838801333981,140.80028962505642,116.09084070822453,-157.2817254179338,0.18248022007861842,0.11112222547926716,2,levantarse
93.84583644757481,75.04318503056258,143.37879162271233,115.16684133571319,-156.89045500162766,0.18642853962189565,0.11001540007884883,2,levantarse
99.30629708628418,76.73511862382456,143.55734176142028,114.37090583267178,-158.14527016002367,0.18236860173842445,0.1073461894232556,2,levantarse
99.04304686526018,77.42329646574296,142.70138263197262,113.99385252017419,-158.48993234183814,0.18180580933327545,0.10762978566501781,2,levantarse
96.55255532846034,76.14297399401806,142.02903240715153,112.78255961470299,-159.2570573893682,0.18333865122412477,0.10953668472236978,2,levantarse
96.66004386995724,75.65019010243466,142.25567056823294,112.83531294337841,-159.30756002622414,0.18489207740665828,0.11065754958531024,2,levantarse
99.94373337343352,75.4606043982311,143.2438111566897,113.09376353358758,-159.3819098394066,0.1819207376288093,0.11004309271687006,2,levantarse
102.03434847135935,76.37122694598457,143.59143968921015,113.19049334944708,-159.49322193341274,0.18039475935419017,0.10888141239521548,2,levantarse
102.95455300920128,76.64982763826774,144.2788898656576,113.10100339603272,-159.31325681858675,0.18189956531794596,0.10866872306949991,2,levantarse
103.6863938484046,76.55817247111807,144.46312960213712,113.06080616993856,-159.2157230952537,0.18230955605993274,0.1087502029203071,2,levantarse
104.16716438087349,76.07654947545612,144.3214090565667,112.80625942441756,-159.35885790523335,0.18282785448590372,0.10891171307954886,2,levantarse
104.59202604596791,76.18821197758054,144.40251201888026,113.26758745826693,-159.27365910575568,0.1824303125601233,0.10961684627803919,2,levantarse
104.94118092124106,76.18744286489596,144.6819783940954,114.15788867847697,-158.8814476564146,0.181162668815856,0.10969020307261682,2,levantarse
104.73755270658062,76.59546787550603,144.77839059379784,114.39304764421496,-158.87246292952906,0.1803660283217627,0.10938413264461129,2,levantarse
104.95581502246235,76.98762610897909,145.0908635845769,114.3015155743191,-158.91711629357349,0.18169699086933605,0.10977550267245392,2,levantarse
104.54949260459225,76.98088221174082,144.56834677478332,113.89120357397245,-159.32438997468242,0.18235290056585726,0.11057608957752234,2,levantarse
104.48931497383664,76.58476875316813,144.04748661546793,113.59662778668576,-159.64829618869118,0.18190938592887557,0.11055845936850518,2,levantarse
104.5150297809684,76.30135763785204,144.37761314524897,113.29413570325747,-159.51779316417574,0.18198490649621826,0.1087757237912337,2,levantarse
103.51210698443587,76.31813682187013,143.9609670606841,113.21647211799569,-159.45678920236946,0.1828861202797774,0.10879496462155666,2,levantarse
103.58954539313518,76.2105148539175,144.16607081731115,113.3919861718597,-159.22666852050065,0.1828849430381374,0.10844263280406116,2,levantarse
103.66077938050282,75.7608922165539,144.0633912345321,113.30806191622975,-159.23916958207755,0.1829436145396752,0.10849866435413424,2,levantarse
103.45067220296812,75.65194422373217,143.79884536184255,112.94590166724814,-159.4393000356826,0.1830707589065883,0.10812514801362622,2,levantarse
103.59962086671976,75.20395336791846,143.86007611525278,112.89914493910747,-159.42990743845337,0.18323820925463663,0.10816887005561919,2,levantarse
103.66671517640093,75.05267145197158,143.89670580009243,112.77206678883408,-159.4560654960325,0.1834348335996094,0.10793496316077707,2,levantarse
103.2941118035131,75.03415394101255,143.9015002310818,112.6106847558015,-159.49662205502554,0.18327160130463957,0.10751768794087413,2,levantarse
103.91219502908568,75.08229609939846,143.89613505192708,112.63321007531056,-159.50386859189095,0.1838962693175096,0.10824611250206498,2,levantarse
103.89857923230093,75.13594650614795,143.78791289989118,112.56488876450007,-159.51274921568944,0.18458624796898657,0.10877984198575708,2,levantarse
103.92044065876416,75.593937550227,143.87736623264743,112.8257407687045,-159.52265442110794,0.18454186657496247,0.10935137334577817,2,levantarse
103.74391659232978,75.50163327580616,143.84601714776545,112.81291474646189,-159.7495162026269,0.1840314743603109,0.10978171021582704,2,levantarse
103.63879840631792,75.35752992409058,143.64520804464095,112.71759014303554,-159.87130169766502,0.18357539029261763,0.10979375048315335,2,levantarse
104.02405102168088,75.498891261921,143.76416192093293,112.76051839969958,-159.82458623564466,0.18380901664316163,0.10973787610745572,2,levantarse
